Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
BP,2019-02-20,1,1,0,0,0.3607578792919715,0.2949528504783908,0.3442893140017986,0.0023595874831652264,0.0023595874831652264,-0.003482076897562858,-0.003482076897562858,0.2949528504783908
BP,2019-05-06,1,0,1,0,0.0378691107034683,0.6268814516564211,0.3352493997663259,-0.003482076897562858,-0.003482076897562858,-0.009590533475690832,-0.009590533475690832,0.6268814516564211
BP,2019-05-22,2,0,0,2,0.08873204514384266,0.2080695033073425,0.7031984776258469,-0.009590533475690832,-0.009590533475690832,-0.023618476800661314,-0.023618476800661314,0.10403475165367125
BP,2019-05-23,1,0,0,1,0.181391442194581,0.0177593491971492,0.8008491694927216,-0.023618476800661314,-0.023618476800661314,-0.007555638698685474,-0.007555638698685474,0.0177593491971492
BP,2019-05-31,1,0,0,1,0.1355035528540611,0.0256213471293449,0.8388751447200775,-0.007555638698685474,-0.007555638698685474,0.006178568288063069,0.006178568288063069,0.0256213471293449
BP,2019-06-11,2,1,0,1,0.2797324974089861,0.08029327867552635,0.6399742066860199,0.006178568288063069,0.006178568288063069,-0.03023150622241244,-0.03023150622241244,0.040146639337763176
BP,2019-06-12,2,2,0,0,0.5889798663556576,0.16820669732987875,0.24281345214694733,-0.03023150622241244,-0.03023150622241244,,-0.001696103383569958,0.08410334866493938
BP,2019-06-22,1,0,0,1,0.0594584271311759,0.031320565380156,0.9092210233211516,,-0.001696103383569958,-0.001696103383569958,-0.001696103383569958,0.031320565380156
BP,2019-07-12,1,0,1,0,0.0380797112981478,0.7863617340723673,0.1755585720141728,-0.001696103383569958,-0.001696103383569958,,-0.011201436562088829,0.7863617340723673
BP,2019-07-13,2,0,0,2,0.14213605457916856,0.1355912300059572,0.7222727350890636,,-0.011201436562088829,-0.011201436562088829,-0.011201436562088829,0.0677956150029786
BP,2019-07-18,1,0,0,1,0.0530798714607954,0.3900402579456568,0.5568798184394836,-0.011201436562088829,-0.011201436562088829,0.0030589180618860734,0.0030589180618860734,0.3900402579456568
BP,2019-07-22,1,0,0,1,0.2761040236800909,0.0269862804561853,0.696909710764885,0.0030589180618860734,0.0030589180618860734,0.0030495896171249814,0.0030495896171249814,0.0269862804561853
BP,2019-07-23,1,0,0,1,0.3334960546344518,0.0162900602445006,0.650213897228241,0.0030495896171249814,0.0030495896171249814,0.0028222328139067,0.0028222328139067,0.0162900602445006
BP,2019-07-29,1,0,0,1,0.0591011233627796,0.4451761916279793,0.4957227011521657,0.0028222328139067,0.0028222328139067,-0.006251522758332517,-0.006251522758332517,0.4451761916279793
BP,2019-07-31,1,0,1,0,0.0209898995235562,0.6579360341032346,0.321074071029822,-0.006251522758332517,-0.006251522758332517,-0.0013277001510135777,-0.0013277001510135777,0.6579360341032346
BP,2019-08-06,3,1,0,2,0.6015695768098036,0.008229893321792232,0.3902005044122537,-0.0013277001510135777,-0.0013277001510135777,-0.0015954381106290105,-0.0015954381106290105,0.002743297773930744
