Ticker,Date,article_count,neutral_count,positive_count,negative_count,neutral_avg,positive_avg,negative_avg,Returns,Returns (no NaN),Returns Next Day,Returns Next Day(no NaN),Pos Ratio
CVX,2019-02-01,2,0,0,2,0.15472513188918424,0.083628104844441,0.7616467817376058,,-0.005497595669117339,-0.005497595669117339,-0.005497595669117339,0.0418140524222205
CVX,2019-02-08,1,0,0,1,0.0474006968239943,0.0840451767047246,0.8685540954271952,-0.005497595669117339,-0.005497595669117339,0.000737545541369844,0.000737545541369844,0.0840451767047246
CVX,2019-03-04,2,0,0,2,0.2533404335845262,0.11300767981447275,0.6336519001051784,0.000737545541369844,0.000737545541369844,-0.04944845635669215,-0.04944845635669215,0.056503839907236376
CVX,2019-04-12,1,0,0,1,0.0584397874772548,0.0174297224730253,0.9241304993629456,-0.04944845635669215,-0.04944845635669215,0.0031729378311546874,0.0031729378311546874,0.0174297224730253
CVX,2019-04-15,1,0,0,1,0.1700805698831876,0.0281375851482152,0.8017818927764893,0.0031729378311546874,0.0031729378311546874,-0.030650547340766443,-0.030650547340766443,0.0281375851482152
CVX,2019-04-24,2,0,0,2,0.1828954888042062,0.2155956986825913,0.601508810184896,-0.030650547340766443,-0.030650547340766443,-0.006785414545935953,-0.006785414545935953,0.10779784934129565
CVX,2019-04-26,2,0,0,2,0.05583607405424115,0.0725938687101006,0.8715700656175613,-0.006785414545935953,-0.006785414545935953,0.005294495271139343,0.005294495271139343,0.0362969343550503
CVX,2019-04-29,2,1,0,1,0.296887144446373,0.24032307245458165,0.46278979256749153,0.005294495271139343,0.005294495271139343,0.0198778632111396,0.0198778632111396,0.12016153622729082
CVX,2019-04-30,1,0,0,1,0.4614150933921337,0.0577720748260617,0.4808128932490945,0.0198778632111396,0.0198778632111396,-0.0010981500526388022,-0.0010981500526388022,0.0577720748260617
CVX,2019-05-07,1,0,0,1,0.3562685330398381,0.0960545532871037,0.5476769274100661,-0.0010981500526388022,-0.0010981500526388022,0.03140437694183995,0.03140437694183995,0.0960545532871037
CVX,2019-05-09,2,1,0,1,0.4045151873336484,0.11804135586135084,0.4774434644108017,0.03140437694183995,0.03140437694183995,-0.013016784290634353,-0.013016784290634353,0.05902067793067542
CVX,2019-05-29,1,0,0,1,0.1711718551814556,0.1877870159223675,0.6410411521792412,-0.013016784290634353,-0.013016784290634353,0.0052301619688504,0.0052301619688504,0.1877870159223675
CVX,2019-06-21,2,1,1,0,0.3379565288002292,0.5602314049998919,0.10181204726298645,0.0052301619688504,0.0052301619688504,,-0.01925095451196779,0.28011570249994594
CVX,2019-06-22,2,1,1,0,0.3766358265032371,0.39267274341546,0.23069140904893476,,-0.01925095451196779,-0.01925095451196779,-0.01925095451196779,0.19633637170773
CVX,2019-08-01,1,0,0,1,0.2234302540309727,0.1908334402833134,0.5857362896203995,-0.01925095451196779,-0.01925095451196779,-8.276252805949902e-05,-8.276252805949902e-05,0.1908334402833134
CVX,2019-08-02,1,0,0,1,0.031784929955999,0.318663876503706,0.649551197886467,-8.276252805949902e-05,-8.276252805949902e-05,,0.006910814051850345,0.318663876503706
CVX,2019-08-03,1,0,1,0,0.03467558324337,0.9497627019882202,0.0155617771670222,,0.006910814051850345,0.006910814051850345,0.006910814051850345,0.9497627019882202
CVX,2019-08-13,1,0,0,1,0.2490845927968621,0.1197355412878096,0.6311798356473446,0.006910814051850345,0.006910814051850345,0.005337122688918949,0.005337122688918949,0.1197355412878096
CVX,2019-09-20,1,0,1,0,0.0434583809692412,0.5056842565536499,0.4508573403581977,0.005337122688918949,0.005337122688918949,0.00618668980875392,0.00618668980875392,0.5056842565536499
CVX,2019-10-04,2,0,2,0,0.062070196028798805,0.673317608733972,0.26461219601333136,0.00618668980875392,0.00618668980875392,-0.0016008636582834912,-0.0016008636582834912,0.336658804366986
CVX,2019-10-28,2,0,0,2,0.26197047213402885,0.08063453560074164,0.6573949878414471,-0.0016008636582834912,-0.0016008636582834912,0.0006026441233966118,0.0006026441233966118,0.04031726780037082
