Ticker,Date,article_count,Finance,Production,Reserves_MA,Regulatory,Green_Energy,OG_Price,Neu_ratio_avg,Pos_ratio_avg,Neg_ratio_avg,Returns,Predicted_Class
BP,2019-02-20 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,0.002359168567886316,1.0
BP,2019-04-30 00:00:00,2,2,2,2,0,2,0,0.3333333333333333,0.6666666666666666,0.0,0.016503812178566113,1.0
BP,2019-05-02 00:00:00,2,2,2,1,0,1,0,0.5,0.5,0.0,-0.010445645458887487,1.0
BP,2019-06-05 00:00:00,1,1,0,0,1,0,-1,0.5,0.3333333333333333,0.16666666666666666,-0.007736909999407571,1.0
BP,2019-07-06 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,0.023023957065132494,1.0
BP,2019-07-30 00:00:00,2,1,1,1,1,2,0,0.5,0.5,0.0,0.023023957065132494,0.0
BP,2019-07-31 00:00:00,1,1,1,0,1,0,-1,0.3333333333333333,0.5,0.16666666666666666,-0.006251398499551808,1.0
BP,2019-10-29 00:00:00,2,2,1,0,0,2,-1,0.3333333333333333,0.5,0.16666666666666666,-0.033384686483191706,1.0
BP,2019-10-31 00:00:00,1,-1,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.014300720723739224,1.0
BP,2019-11-06 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.010796061839860038,1.0
BP,2020-01-02 00:00:00,1,1,0,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,0.01059888185491209,1.0
BP,2020-01-08 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,-0.015216665762096793,1.0
BP,2020-01-18 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.024910023870793996,1.0
BP,2020-01-25 00:00:00,1,1,0,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,-0.024910023870793996,1.0
BP,2020-02-03 00:00:00,1,0,0,0,0,0,0,1.0,0.0,0.0,-0.024910023870793996,1.0
BP,2020-02-05 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.032054696069350186,1.0
BP,2020-02-13 00:00:00,1,-1,0,-1,0,0,-1,0.5,0.0,0.5,-0.009852147769646602,1.0
BP,2020-02-15 00:00:00,1,-1,0,1,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,0.05973126695843911,1.0
BP,2020-02-22 00:00:00,1,0,0,1,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.05973126695843911,1.0
BP,2020-02-29 00:00:00,1,1,0,1,-1,0,0,0.5,0.3333333333333333,0.16666666666666666,0.05973126695843911,1.0
BP,2020-03-10 00:00:00,1,-1,-1,0,1,1,-1,0.16666666666666666,0.3333333333333333,0.5,0.05973126695843911,1.0
BP,2020-03-14 00:00:00,1,-1,0,1,0,0,-1,0.5,0.16666666666666666,0.3333333333333333,-0.0008200078800376653,1.0
BP,2020-04-01 00:00:00,1,1,0,1,0,0,-1,0.5,0.3333333333333333,0.16666666666666666,-0.0008200078800376653,1.0
BP,2020-04-02 00:00:00,2,1,0,1,0,2,0,0.6666666666666667,0.3333333333333333,0.0,0.06811670542537995,0.0
BP,2020-04-04 00:00:00,1,-1,0,1,-1,0,-1,0.3333333333333333,0.16666666666666666,0.5,-0.009979752067568182,1.0
BP,2020-04-05 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.009979752067568182,1.0
BP,2020-04-07 00:00:00,1,-1,0,-1,0,0,-1,0.5,0.0,0.5,-0.009979752067568182,1.0
BP,2020-04-08 00:00:00,2,2,-2,1,2,2,-1,0.16666666666666666,0.5833333333333333,0.25,0.02379011696228539,0.0
BP,2020-04-09 00:00:00,1,-1,-1,-1,1,0,-1,0.16666666666666666,0.16666666666666666,0.6666666666666666,-0.019298929353609884,1.0
BP,2020-04-18 00:00:00,1,0,1,1,-1,0,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0061702972677516454,1.0
BP,2020-04-25 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,-0.0061702972677516454,1.0
BP,2020-04-28 00:00:00,2,0,-1,0,1,2,-2,0.16666666666666666,0.41666666666666663,0.41666666666666663,-0.0061702972677516454,0.0
BP,2020-05-09 00:00:00,1,-1,-1,-1,1,1,-1,0.0,0.3333333333333333,0.6666666666666666,0.02825091737324681,1.0
BP,2020-05-16 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,0.02825091737324681,1.0
BP,2020-05-23 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.02825091737324681,1.0
BP,2020-05-30 00:00:00,1,-1,-1,0,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,0.02825091737324681,1.0
BP,2020-06-06 00:00:00,1,-1,0,0,-1,0,-1,0.5,0.0,0.5,0.02825091737324681,1.0
BP,2020-06-12 00:00:00,1,0,0,0,0,1,0,0.8333333333333334,0.16666666666666666,0.0,0.02825091737324681,1.0
BP,2020-06-13 00:00:00,1,-1,-1,0,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,-0.01575752638559791,1.0
BP,2020-06-15 00:00:00,1,1,0,-1,1,1,-1,0.16666666666666666,0.5,0.3333333333333333,-0.01575752638559791,1.0
BP,2020-06-20 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,0.01256791585298389,1.0
BP,2020-06-23 00:00:00,1,0,0,0,-1,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.01256791585298389,1.0
BP,2020-06-27 00:00:00,1,-1,-1,0,-1,0,-1,0.3333333333333333,0.0,0.6666666666666666,-0.009629486623045413,1.0
BP,2020-07-11 00:00:00,1,0,0,-1,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.009629486623045413,1.0
BP,2020-07-18 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,-0.009629486623045413,1.0
BP,2020-07-25 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,-0.009629486623045413,1.0
BP,2020-08-08 00:00:00,1,0,0,0,0,1,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.009629486623045413,1.0
BP,2020-08-15 00:00:00,1,-1,-1,0,1,1,-1,0.16666666666666666,0.3333333333333333,0.5,-0.009629486623045413,1.0
BP,2020-08-22 00:00:00,1,-1,-1,0,1,1,-1,0.16666666666666666,0.3333333333333333,0.5,-0.009629486623045413,1.0
BP,2020-08-29 00:00:00,1,-1,-1,0,1,1,-1,0.16666666666666666,0.3333333333333333,0.5,-0.009629486623045413,1.0
BP,2020-09-02 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.009629486623045413,1.0
BP,2020-09-05 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,-0.02658219454935662,1.0
BP,2020-09-19 00:00:00,1,-1,-1,0,1,1,-1,0.16666666666666666,0.3333333333333333,0.5,-0.02658219454935662,1.0
BP,2020-09-26 00:00:00,1,-1,0,-1,1,1,-1,0.16666666666666666,0.3333333333333333,0.5,-0.02658219454935662,1.0
BP,2020-10-10 00:00:00,1,-1,-1,0,1,1,-1,0.16666666666666666,0.3333333333333333,0.5,-0.02658219454935662,1.0
BP,2020-10-17 00:00:00,2,-2,-2,0,1,1,-2,0.3333333333333333,0.16666666666666666,0.5,-0.02658219454935662,1.0
BP,2020-10-24 00:00:00,1,0,0,0,1,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.02658219454935662,1.0
BP,2020-10-27 00:00:00,2,2,1,2,0,2,1,0.3333333333333333,0.6666666666666666,0.0,-0.02658219454935662,1.0
BP,2020-10-28 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,-0.03120942092625323,1.0
BP,2020-10-29 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,0.02416129297447367,1.0
BP,2020-10-30 00:00:00,1,0,0,0,0,1,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.014416766160093353,1.0
BP,2020-10-31 00:00:00,1,1,-1,0,0,1,1,0.3333333333333333,0.5,0.16666666666666666,0.005048382606243296,1.0
BP,2020-11-01 00:00:00,1,0,0,1,0,0,-1,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.005048382606243296,1.0
BP,2020-11-07 00:00:00,1,-1,-1,0,0,0,-1,0.5,0.0,0.5,0.005048382606243296,1.0
BP,2020-11-08 00:00:00,1,-1,0,0,0,0,-1,0.6666666666666666,0.0,0.3333333333333333,0.005048382606243296,1.0
BP,2020-11-14 00:00:00,1,-1,-1,0,1,1,-1,0.16666666666666666,0.3333333333333333,0.5,0.005048382606243296,1.0
BP,2020-11-21 00:00:00,1,-1,-1,1,1,1,-1,0.0,0.5,0.5,0.005048382606243296,1.0
BP,2020-11-28 00:00:00,1,1,-1,0,0,1,1,0.3333333333333333,0.5,0.16666666666666666,0.005048382606243296,1.0
BP,2020-12-09 00:00:00,1,-1,-1,1,1,0,-1,0.16666666666666666,0.3333333333333333,0.5,0.005048382606243296,1.0
BP,2020-12-12 00:00:00,1,1,0,-1,0,1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07441175941744271,1.0
BP,2020-12-19 00:00:00,1,0,-1,0,1,1,0,0.5,0.3333333333333333,0.16666666666666666,0.07441175941744271,1.0
BP,2020-12-26 00:00:00,1,1,0,1,1,1,0,0.3333333333333333,0.6666666666666666,0.0,0.07441175941744271,1.0
BP,2021-01-05 00:00:00,1,1,-1,0,1,1,0,0.3333333333333333,0.5,0.16666666666666666,0.07441175941744271,1.0
BP,2021-01-16 00:00:00,1,1,0,0,1,1,0,0.5,0.5,0.0,-0.0004498605351593854,1.0
BP,2021-01-23 00:00:00,1,1,-1,0,0,1,0,0.5,0.3333333333333333,0.16666666666666666,-0.0004498605351593854,1.0
BP,2021-01-30 00:00:00,1,1,-1,0,0,1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0004498605351593854,1.0
BP,2021-02-01 00:00:00,1,0,0,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,-0.0004498605351593854,1.0
BP,2021-02-02 00:00:00,2,1,0,-1,2,2,1,0.41666666666666663,0.5,0.08333333333333333,-0.0657361594772039,0.0
BP,2021-02-11 00:00:00,2,2,1,1,0,2,2,0.3333333333333333,0.6666666666666666,0.0,-0.00973129604804579,1.0
BP,2021-02-13 00:00:00,1,0,-1,0,1,1,-1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.007729972209693958,1.0
BP,2021-02-20 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.007729972209693958,1.0
BP,2021-02-27 00:00:00,1,1,0,1,0,1,0,0.5,0.5,0.0,0.007729972209693958,1.0
BP,2021-03-02 00:00:00,1,1,0,-1,0,1,0,0.5,0.3333333333333333,0.16666666666666666,0.007729972209693958,1.0
BP,2021-03-04 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.017591786099631745,1.0
BP,2021-03-05 00:00:00,1,-1,1,0,0,1,1,0.3333333333333333,0.5,0.16666666666666666,0.028428846784546824,1.0
BP,2021-03-07 00:00:00,1,1,0,-1,1,1,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.008591741902889583,1.0
BP,2021-03-08 00:00:00,2,2,0,1,2,2,1,0.3333333333333333,0.6666666666666666,0.0,-0.008591741902889583,0.0
BP,2021-03-10 00:00:00,1,1,0,1,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.020681751943217863,1.0
BP,2021-03-13 00:00:00,1,1,0,-1,1,1,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.013349642750365653,1.0
BP,2021-03-20 00:00:00,1,1,0,-1,0,1,0,0.5,0.3333333333333333,0.16666666666666666,-0.013349642750365653,1.0
BP,2021-03-27 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,-0.013349642750365653,1.0
BP,2021-04-02 00:00:00,1,-1,-1,0,0,0,1,0.5,0.16666666666666666,0.3333333333333333,-0.013349642750365653,1.0
BP,2021-04-09 00:00:00,1,1,0,0,1,1,0,0.5,0.5,0.0,-0.013349642750365653,1.0
BP,2021-04-11 00:00:00,1,1,1,0,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.0008025328711709356,1.0
BP,2021-04-18 00:00:00,1,1,0,-1,0,1,1,0.3333333333333333,0.5,0.16666666666666666,0.0008025328711709356,1.0
BP,2021-04-24 00:00:00,1,1,0,-1,0,1,1,0.3333333333333333,0.5,0.16666666666666666,0.0008025328711709356,1.0
BP,2021-04-27 00:00:00,2,2,1,1,0,2,0,0.5,0.5,0.0,0.0008025328711709356,1.0
BP,2021-04-28 00:00:00,1,1,0,-1,0,0,0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.028067191192313157,1.0
BP,2021-05-06 00:00:00,1,0,0,0,0,1,1,0.6666666666666666,0.3333333333333333,0.0,0.0013223806983977404,1.0
BP,2021-05-11 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.024417791204617068,1.0
BP,2021-05-12 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.008471418655915164,1.0
BP,2021-05-15 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,0.022575841780700268,1.0
BP,2021-05-22 00:00:00,1,1,0,-1,0,1,1,0.3333333333333333,0.5,0.16666666666666666,0.022575841780700268,1.0
BP,2021-05-29 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,0.022575841780700268,1.0
BP,2021-06-02 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.022575841780700268,1.0
BP,2021-06-03 00:00:00,1,1,0,-1,1,1,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.004704883646589941,1.0
BP,2021-06-11 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.0010903561626107727,1.0
BP,2021-06-19 00:00:00,1,1,0,-1,0,1,1,0.3333333333333333,0.5,0.16666666666666666,0.007341595116948207,1.0
BP,2021-06-26 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.007341595116948207,1.0
BP,2021-07-17 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,0.007341595116948207,1.0
BP,2021-07-24 00:00:00,1,1,0,-1,1,1,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.007341595116948207,1.0
BP,2021-07-31 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,0.007341595116948207,1.0
BP,2021-08-08 00:00:00,1,1,0,-1,1,1,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.007341595116948207,1.0
BP,2021-08-11 00:00:00,1,-1,1,0,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.007341595116948207,1.0
BP,2021-08-14 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,-0.006132122274862484,1.0
BP,2021-08-21 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,-0.006132122274862484,1.0
BP,2021-08-28 00:00:00,1,1,0,0,-1,1,1,0.3333333333333333,0.5,0.16666666666666666,-0.006132122274862484,1.0
BP,2021-09-01 00:00:00,1,1,-1,0,1,1,-1,0.16666666666666666,0.5,0.3333333333333333,-0.006132122274862484,1.0
BP,2021-09-05 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,-0.006913522617720158,1.0
BP,2021-09-08 00:00:00,1,-1,0,0,0,0,0,0.8333333333333334,0.0,0.16666666666666666,-0.006913522617720158,1.0
BP,2021-09-18 00:00:00,1,0,0,1,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.014854951428814989,1.0
BP,2021-09-25 00:00:00,1,1,0,1,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.014854951428814989,1.0
BP,2021-10-04 00:00:00,1,1,0,0,1,1,1,0.3333333333333333,0.6666666666666666,0.0,0.014854951428814989,1.0
BP,2021-10-07 00:00:00,1,1,0,-1,0,1,1,0.3333333333333333,0.5,0.16666666666666666,0.004268782840373353,1.0
BP,2021-10-10 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,-0.0010946254195551841,1.0
BP,2021-10-16 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,-0.0010946254195551841,1.0
BP,2021-10-23 00:00:00,1,1,0,0,1,1,0,0.5,0.5,0.0,-0.0010946254195551841,1.0
BP,2021-10-30 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,-0.0010946254195551841,1.0
BP,2021-11-06 00:00:00,1,0,0,0,0,0,-1,0.8333333333333334,0.0,0.16666666666666666,-0.0010946254195551841,1.0
BP,2021-11-12 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.0010946254195551841,1.0
BP,2021-11-13 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.015607594794158741,1.0
BP,2021-11-21 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,0.015607594794158741,1.0
BP,2021-11-27 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.015607594794158741,1.0
BP,2021-12-06 00:00:00,1,1,0,1,0,1,1,0.3333333333333333,0.6666666666666666,0.0,0.015607594794158741,1.0
BP,2021-12-09 00:00:00,1,1,0,0,0,1,1,0.5,0.5,0.0,-0.012363654537222768,1.0
BP,2021-12-18 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,0.027788285014824332,1.0
BP,2021-12-25 00:00:00,1,1,1,0,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.027788285014824332,1.0
BP,2022-01-01 00:00:00,1,0,1,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.027788285014824332,1.0
BP,2022-01-03 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.027788285014824332,1.0
BP,2022-01-10 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,-0.0037074245522955573,1.0
BP,2022-01-11 00:00:00,2,2,0,2,0,2,0,0.5,0.5,0.0,0.03315289038415714,1.0
BP,2022-01-15 00:00:00,1,0,1,1,0,-1,1,0.3333333333333333,0.5,0.16666666666666666,0.022706044609816844,1.0
BP,2022-01-22 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,0.022706044609816844,1.0
BP,2022-01-29 00:00:00,1,1,1,1,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.022706044609816844,1.0
BP,2022-02-04 00:00:00,1,1,0,-1,-1,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022706044609816844,1.0
BP,2022-02-08 00:00:00,3,2,3,-1,0,3,0,0.5,0.4444444444444444,0.05555555555555555,-0.01589674667955765,0.0
BP,2022-02-11 00:00:00,1,1,1,-1,0,1,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.005142108547892876,1.0
BP,2022-02-14 00:00:00,1,-1,1,0,-1,1,1,0.16666666666666666,0.5,0.3333333333333333,-0.023472758866884824,1.0
BP,2022-02-15 00:00:00,1,1,1,0,0,0,1,0.5,0.5,0.0,-0.008936761720465092,1.0
BP,2022-02-19 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.01749379520663452,1.0
BP,2022-02-26 00:00:00,1,1,0,0,0,1,0,0.6666666666666666,0.3333333333333333,0.0,0.01749379520663452,1.0
BP,2022-03-05 00:00:00,2,0,1,-2,0,2,2,0.25,0.5,0.25,0.01749379520663452,0.0
BP,2022-03-07 00:00:00,1,1,0,-1,0,1,1,0.3333333333333333,0.5,0.16666666666666666,0.01749379520663452,1.0
BP,2022-03-08 00:00:00,1,0,0,-1,0,0,0,0.8333333333333334,0.0,0.16666666666666666,0.04385964912280693,1.0
BP,2022-03-09 00:00:00,1,1,1,-1,0,0,1,0.3333333333333333,0.5,0.16666666666666666,-0.024201728959694968,1.0
BP,2022-03-13 00:00:00,1,1,0,-1,0,1,1,0.3333333333333333,0.5,0.16666666666666666,-0.0030212161666232085,1.0
BP,2022-03-19 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,-0.0030212161666232085,1.0
BP,2022-03-26 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,-0.0030212161666232085,1.0
BP,2022-04-05 00:00:00,1,1,0,1,-1,1,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.0030212161666232085,1.0
BP,2022-04-06 00:00:00,1,1,0,-1,0,-1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0037036926389633074,1.0
BP,2022-04-12 00:00:00,1,1,1,0,0,1,0,0.5,0.5,0.0,0.01901902508719755,1.0
BP,2022-04-16 00:00:00,1,1,0,0,0,0,1,0.6666666666666666,0.3333333333333333,0.0,0.004874737252169581,1.0
BP,2022-04-23 00:00:00,1,1,0,1,0,0,1,0.5,0.5,0.0,0.004874737252169581,1.0
BP,2022-04-30 00:00:00,1,1,0,-1,0,0,1,0.5,0.3333333333333333,0.16666666666666666,0.004874737252169581,1.0
